five_min,in_sum,out_sum,inout_sub,accum,occupany_sum
2022-05-21T13:46:00Z,15,10,5,7,
2022-05-21T21:26:00Z,13,12,1,7,
2022-05-21T21:31:00Z,43,32,11,18,
